Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
60, 1.00000, 276.903, -0.243454, 276.824, -120.204, 277.028, 119.79, 0, 0, 72.7161, -2.10418, 61.7957, -127.582, 62.3727, 124.111, 0, 0
180, 3.00000, 0.00269746, 176.39, 0.19964, 155.15, 0.202156, -24.5729, 0, 0, 0.0554031, -92.4932, 4.10039, -113.733, 4.15208, 66.5437, 0, 0
300, 5.00000, 1.15373, 69.5661, 1.01446, -162.574, 0.961036, -53.9835, 0, 0, 14.2196, 160.236, 12.5031, -71.9042, 11.8446, 36.6865, 0, 0
420, 7.00000, 1.11971, 61.791, 0.913666, -60.7799, 0.9935, -169.015, 0, 0, 9.85767, 152.27, 8.0437, 29.6987, 8.74655, -78.5361, 0, 0
540, 9.00000, 0.00286258, -7.30023, 0.20372, -67.4023, 0.205162, 113.291, 0, 0, 0.0196015, 83.0717, 1.39497, 22.9699, 1.40484, -156.337, 0, 0
660, 11.00000, 1.08248, -133.123, 0.987039, -2.80036, 0.873628, 106.348, 0, 0, 6.0646, -42.8189, 5.5299, 87.5042, 4.89451, -163.347, 0, 0
780, 13.00000, 0.978526, -140.687, 0.768834, 99.7348, 0.897727, -8.8308, 0, 0, 4.6388, -50.4296, 3.64474, -170.008, 4.25577, 81.4269, 0, 0
